S4000002833	get the book which has the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002834	i need the books with the most awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002835	list QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002836	search for the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002837	which is the books with the minimum rating ?	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002838	find QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002839	retrieve the books with the highest review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002840	i want the books with the maximum review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002841	i would like QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002842	what is both the image and rating count of book ?	now => [ param:aggregateRating.ratingCount:Number , param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002843	get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002844	i am looking for the books with the maximum review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002845	i am looking for QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002846	search the books with the highest review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002847	i want to retrieve QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002848	get the book with the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002849	i want the books with the highest review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002850	what is both the image and url of people	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002851	search for QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002852	get QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002853	enumerate QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002854	i am looking for the books which has the maximum rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002855	i would like the book which has the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002856	what are the book that have rating count more than 4	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 4 => notify
S4000002857	i am looking for the books with the minimum rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002858	search QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002859	which are the books which have review count at most 10 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 10 => notify
S4000002860	i am looking for QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002861	i am looking for the books which has the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002862	i need QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002863	what book get 0 or lower review count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 0 => notify
S4000002864	what are the books with number of pages greater than 9 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 9 => notify
S4000002865	what is both the link and in language of books ?	now => [ param:inLanguage:String , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002866	get QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002867	which is the books which has the highest number of pages ?	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002868	how many people are there ?	now => aggregate count of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002869	what is the book with the maximum rating ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002870	get the books with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002871	i am looking for the books which has the minimum rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002872	search for the books with the minimum review count	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002873	get the books which has the highest rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002874	get the books with the highest review count .	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002875	search the books with the minimum rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002876	i would like the book which has the highest number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002877	what is the image and url of books ?	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002878	enumerate QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002879	i want the book which has the maximum number of pages	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002880	i need the books with the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002881	i am looking for the book which has the lowest rating .	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002882	retrieve the books with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002883	find the book with the highest rating	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002884	i want the book with the tiniest number of awards .	now => ( sort param:count:Number asc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002885	i would like the book with the largest count of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002886	what are books having 1 or below number of pages ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 1 => notify
S4000002887	list QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002888	search for the books with the lowest rating count .	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002889	i need the books with the smallest count of awards .	now => ( sort param:count:Number asc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002890	what is the in language and book format of books ?	now => [ param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) , param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S4000002891	i am looking for the book with the lowest review count	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002892	i am looking to get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002893	search QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002894	show me both the image and url of people	now => [ param:image:Entity(tt:picture) , param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002895	get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002896	search the book which has the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002897	find the books with the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002898	i would like the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002899	enumerate QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 => notify
S4000002900	i would like the books with the most awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002901	retrieve the books with the maximum rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002902	i need the books with the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002903	find the book with the highest rating	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002904	i am looking for QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002905	i would like the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002906	retrieve the book which has the maximum rating count .	now => ( sort param:aggregateRating.ratingCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002907	i would like the book which has the maximum rating .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002908	i would like the book which has the minimum number of pages .	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002909	i would like the books with the largest number of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002910	i am looking for the books which has the minimum rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002911	retrieve the book which has the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002912	i am looking for the books with the highest number of awards	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) ) [ 1 ] => notify
S4000002913	search QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002914	i would like the books with the maximum rating	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002915	get QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_0 => notify
S4000002916	i am looking for the book with the lowest review count	now => ( sort param:aggregateRating.reviewCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002917	get the books with the minimum rating	now => ( sort param:aggregateRating.ratingValue:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002918	how many people are there ?	now => aggregate count of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002919	count the people .	now => aggregate count of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S4000002920	retrieve the books with the highest review count	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
S4000002921	i would like the books with the lowest rating count	now => ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] => notify
